Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,neignbourhood
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
95.1,93.7,63.4,95.8,19,78.9,51.4,86.6,55.6,0.54711705
73.2,52.1,28.2,90.8,63.4,93.7,40.8,88.7,70.4,0.55400765
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
14.1,80.3,95.8,20.4,91.5,67.9,47.9,52.8,95.8,0.87316674
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
66.9,10.6,16.9,89.4,7.7,19.7,44.4,90.1,35.2,0.03358053
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
44.4,98.6,95.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
52.1,76.1,54.2,40.1,89.4,94.6,27.5,74.6,31,0.68952954
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
71.1,5.6,7.7,95.1,50,41.5,62,96.5,80.3,0.28135732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
59.2,87.3,95.1,18.3,96.5,59.9,0.7,82.4,48.6,0.94197512
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
57,53.5,33.8,56.3,28.9,29.6,96.5,9.2,15.5,0.16092455
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
89.4,21.8,12,59.2,0.7,50.7,10.6,54.9,16.9,0.04578156
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
52.1,76.1,54.2,40.1,89.4,94.6,27.5,74.6,31,0.68952954
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
16.9,17.6,33.1,39.4,85.2,10.6,82.4,87.3,25.4,0.35643142
92.3,31,13.4,78.9,13.4,31.1,78.9,67.7,65.5,0.14242704
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
40.8,9.2,22.5,66.2,76.8,38,83.8,93,90.8,0.43810844
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
27.5,8.5,18.3,35.9,1.4,19,92.3,42.3,6.3,0.01493083
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
10.6,40.1,56.3,2.1,55.6,16.2,95.1,48.6,31.7,0.4140192
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
9.2,0.7,7,12.7,12,3.5,97.9,64.1,40.8,0.08633984
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
26.8,47.9,52.8,16.2,77.5,45.8,98.6,52.8,9.2,0.45854703
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
